,FailureMode,τ/fc,θu,M/Vlw,lw/tw,"ρvwFy,vw/fc","ρhwFy,vw/fc","ρvcFy,vc/fc","ρhcFy,hc/fc",P/fcAg,Section,Ab/Ag,Vtest/Ag/sqrt(fc),V@M/Vn_GB,V@M/Vn_ACI,V@M/Vtest,Vn_GB/Vtest,Vn_ACI/Vtest,Vtest,Vn_ACI,Vn_GB,alpha_c,lamda,N,Vc,Vs,P,fc,ft,alpha1,beta1,lw,as',lw0,tw,h,Aw,A,Ag,"Fy,hw","Fy,vw","Fy,vc",ρvw,ρhw,V@moment,ForceEquilibrium,Moment,x_real,eps_cu,Ec,Es,DRein.1,DRein.2,DRein.3,DRein.4,Area1,Area2,Area3,Area4,Force1,Force2,Force3,Force4,Moment1,Moment2,Moment3,Moment4
54,4,0.3462435361086692,0.45197368421052636,0.17910447761194026,0.13903743315508021,0.18141508704061898,0.29040556200715273,0.18341671699270864,0.19792537267839685,0.0,R,0.0,0.5121704732257241,0.048343893227624585,0.04923699964621185,0.08588524689759504,0.20178516769963636,0.20447180870712697,0.6261290614013336,0.9798051351350606,0.9551170007335893,1.0,0.0,0.0,0.6054441125222225,0.84649265082833,0.0,0.2587532023911187,0.3659267654911173,0.7368421052631575,0.7368421052631575,0.4553672316384181,0.21040811951157562,0.45844252243133177,0.8781818181818182,0.4170300665595593,0.7889108810276617,0.7884230012137823,0.6327741330834115,0.5893300248138957,0.5893300248138957,0.43103448275862066,0.25253114820391037,0.31321692800485,0.4541001072282722,0.9999999983853483,0.507232384955518,0.21040811951157562,0.0,0.0,0.0,0.3604436229205175,0.3717330626744481,0.14577130885433898,0.2060361088655349,0.4017599222585923,0.40225663949084955,0.6042042267628204,0.19805093910427726,0.6617425515724091,0.6466822548788771,0.6558067652650035,0.4683831800459416,0.4696280904789444,0.3254677132750723,0.16405343375162226,0.10238073360403871
55,4,0.31386186754099316,0.5379385964912281,0.17910447761194026,0.13903743315508021,0.1539163791102515,0.24638619260817382,0.15994094488188976,0.335848106060606,0.0,R,0.0,0.4647323072548436,0.04738109347948419,0.04864729556865284,0.07987459842260662,0.19665043304366336,0.19782189839173767,0.5745496088611577,0.8752560224083337,0.8583793188514794,1.0,0.0,0.0,0.6067900474445004,0.7197647697115028,0.0,0.2587532023911187,0.3659267654911173,0.7368421052631575,0.7368421052631575,0.4553672316384181,0.20214035791598886,0.45966659247029806,0.8781818181818182,0.4170300665595593,0.7889108810276617,0.7884230012137823,0.6327741330834115,1.0,1.0,0.7375478927203065,0.12626557410195519,0.156608464002425,0.40130008518004545,0.9999999983934272,0.44865216444564515,0.20214035791598886,0.0,0.0,0.0,0.3604436229205175,0.3717330626744481,0.14577130885433898,0.2060361088655349,0.20377710720130923,0.20443820906707524,0.3074825332777341,0.19805093910427726,0.7706952065056716,0.7706998920233462,0.6141831877566682,0.48590295860702204,0.31463270043786795,0.18862608581961948,0.21755301556512885,0.08812774409698582
56,4,0.36194112699373904,0.4366228070175439,0.17910447761194026,0.13903743315508021,0.1900539007092199,0.30423439829320764,0.19215084637331384,0.10330885176651304,0.0,R,0.0,0.5212994508527443,0.048768005528346516,0.049490138439644935,0.08672330246960695,0.20129808051156606,0.20466040599899707,0.6213235223447955,0.9730534971236627,0.9459327473354593,1.0,0.0,0.0,0.5891398573199902,0.8452488382207105,0.0,0.24167378309137488,0.346409438750167,0.8245614035087705,0.8245614035087723,0.4553672316384181,0.21592111461152041,0.4576263048797259,0.8781818181818182,0.4170300665595593,0.7889108810276617,0.7884230012137823,0.6327741330834115,0.5893300248138957,0.5893300248138957,0.43103448275862066,0.25253114820391037,0.31321692800485,0.45292892652638134,0.9999999983853483,0.505932991108466,0.21592111461152041,0.0,0.0,0.0,0.3604436229205175,0.3717330626744481,0.14577130885433898,0.2060361088655349,0.4017599222585923,0.40225663949084955,0.6042042267628204,0.19805093910427726,0.6617425515724091,0.6357992595664486,0.6407321417773736,0.4682187015344173,0.4696280904789444,0.33747606002665526,0.18342913619869727,0.1025145429721605
57,1,0.22513189046759874,0.5087719298245614,0.626865671641791,0.06524064171122997,0.2399638005901538,0.3207733148647589,0.026576371694069845,0.0,0.32574692841274877,R,0.0,0.2498211211332193,0.022731394019681064,0.023829344429298255,0.05864687275042897,0.3148976216749394,0.3232272456135373,0.04155125363699214,0.1028895425133682,0.09866739686857735,0.0,1.0,0.1180479649972258,0.05690165366290653,0.09247361027093161,0.09684463075036055,0.11699402220324508,0.1887371526934672,1.0,1.0,0.07909604519774012,0.13659086312136626,0.08331566780415983,0.40909090909090906,0.3523066330043608,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.7554590570719603,0.5528535980148883,0.4494252873563218,0.22173466671562858,0.16666666666666666,0.024327253287794743,0.9999999983872417,0.026101401103500545,0.13659086312136626,0.0,0.0,0.0,0.2606284658040665,0.18802334432885054,0.11026574043444703,0.1756399892212342,0.05210038188761592,0.05288742055701449,0.05072605965463108,0.07711717982821416,0.9394072972934494,0.8364864459523247,0.5631014623109667,0.39495634377803474,0.031483874082555985,0.0816640472571513,0.30138712583663,0.19753738726058268
58,1,0.2664731916308697,0.5087719298245614,0.626865671641791,0.06524064171122997,0.2399638005901538,0.3207733148647589,0.026576371694069845,0.0,0.5429115473545812,R,0.0,0.29761384150451364,0.028711733904159077,0.02916046080389449,0.06000140946375733,0.2644127709607001,0.27518605393787654,0.04850326680545064,0.1028895425133682,0.09753728306753431,0.0,1.0,0.15756158445697918,0.06095233663046894,0.08834417528200046,0.16140771791726757,0.11699402220324508,0.1887371526934672,1.0,1.0,0.07909604519774012,0.1909904869214966,0.07526161969755682,0.40909090909090906,0.3523066330043608,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.7554590570719603,0.5528535980148883,0.4494252873563218,0.22173466671562858,0.16666666666666666,0.028854196452793756,0.9999999983867368,0.03042690079481507,0.1909904869214966,0.0,0.0,0.0,0.2606284658040665,0.18802334432885054,0.11026574043444703,0.1756399892212342,0.05210038188761592,0.05288742055701449,0.05072605965463108,0.07711717982821416,0.9394072972934494,0.823821990631874,0.5466436706631337,0.39390511726905575,0.031483874082555985,0.08603295047998048,0.3052640258143141,0.19753738726058268
59,1,0.30381372171382404,0.32456140350877194,0.626865671641791,0.06524064171122997,0.2399638005901538,0.3207733148647589,0.026576371694069845,0.0,0.7612095933263816,R,0.0,0.34078145990439235,0.03409774740156577,0.03254901483648265,0.05633764268634962,0.2206589699066656,0.2414496748280428,0.05478250450599379,0.1028895425133682,0.09347493517612546,0.0,1.0,0.15756158445697918,0.059028277015411815,0.08432269510867255,0.2263077731800353,0.11699402220324508,0.1887371526934672,1.0,1.0,0.07909604519774012,0.24396795457388026,0.06741812661374469,0.40909090909090906,0.3523066330043608,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.7554590570719603,0.5528535980148883,0.4494252873563218,0.22173466671562858,0.16666666666666666,0.03173160344209749,0.9999999983866106,0.03317626666718786,0.24396795457388026,0.0,0.0,0.0,0.2606284658040665,0.18802334432885054,0.11026574043444703,0.1756399892212342,0.05210038188761592,0.05288742055701449,0.05072605965463108,0.07711717982821416,0.9394072972934494,0.8165920637037289,0.5372481911101896,0.3720650941427793,0.031483874082555985,0.08852708467351232,0.3074772835373778,0.19753738726058268
60,2,0.1516173207011387,0.913208986370767,0.4776119402985074,0.09032507739938082,0.05286569995934409,0.09703819353293631,0.11163473571932579,0.09226696801588931,0.21739130434782608,R,0.0,0.2372654597786793,0.03927312372748542,0.04859534553902306,0.05781548437945465,0.1962033372107498,0.1642867576159299,0.14941958699275132,0.19783470885993315,0.2251260913157653,0.0,0.714285714285714,0.35845937370874087,0.24507486839530138,0.13344487415010964,0.21599654944669838,0.28522630230572166,0.3954064090636859,0.6008771929824555,0.6008771929824555,0.22576271186440672,0.13507897807382754,0.2340200966836202,0.6454545454545455,0.5102134496212991,0.3508374847665305,0.34939337890611427,0.2772383630115589,0.6401985111662531,0.5583126550868487,0.4521072796934866,0.08315050001836073,0.10123734533183351,0.08906784431848565,0.9999999983984765,0.12279460572266726,0.13507897807382754,0.0,0.0,0.0,0.41913123844731975,0.18643745242324283,0.06349928327268718,0.08454594448935596,0.08553737043098744,0.08629664645287667,0.13027374411302983,0.19805093910427726,0.9110988489442311,0.8088757449941812,0.5282597107323099,0.3800488939907093,0.07149762836264359,0.11543766050053868,0.3201274762884147,0.181159189761202
61,1,0.2513096981695817,0.8880229696472519,0.4776119402985074,0.09032507739938082,0.11395041414937397,0.1824094930681673,0.2406730408698912,0.07676882826673745,0.21739130434782608,R,0.0,0.3955789344892517,0.05061636431041898,0.056362427655647626,0.07591357421380128,0.17834138857207746,0.16396055843127608,0.23303596657651476,0.3066433321397561,0.3231990493873367,0.0,0.714285714285714,0.36987527733003833,0.2468473974052651,0.2598625065177365,0.22172500707633,0.2980358667805295,0.4093566459685874,0.5350877192982466,0.5350877192982448,0.22576271186440672,0.17564607549492392,0.22801400084414894,0.6454545454545455,0.5102134496212991,0.3508374847665305,0.34939337890611427,0.2772383630115589,0.5496277915632755,0.5496277915632755,0.4568965517241379,0.18785853707851868,0.23437499999999997,0.15837736385582332,0.9999999983853483,0.21505595128814856,0.17564607549492392,0.0,0.0,0.0,0.41913123844731975,0.18643745242324283,0.06349928327268718,0.08454594448935596,0.19552782324058915,0.1961957744660847,0.29511912938252227,0.44866002063419064,0.8171127352147742,0.6806074921118228,0.4603783748812351,0.32457258863156546,0.14992021301798156,0.2023340084380686,0.37691465926692685,0.21289264942096645
62,2,0.19390362673495892,0.8458029984748641,0.32848064843950875,0.09032507739938082,0.060472968259504725,0.1110017951524299,0.10774582074549684,0.08905274986779482,0.21739130434782608,R,0.0,0.30796518046177995,0.03921891991868076,0.0502687497240807,0.07273181618953102,0.22287594460581636,0.18059185316133217,0.18850463798592812,0.2686632033271678,0.3149494948164124,0.9991796554552912,0.0005859603890776555,0.371397397812878,0.3784279009825646,0.1627476475073522,0.23520373091075736,0.2997438087105038,0.41120194925826065,0.526315789473685,0.5263157894736832,0.22576271186440672,0.13990006419788015,0.23330631859368597,0.6454545454545455,0.3704383750286895,0.3508374847665305,0.34939337890611427,0.2772383630115589,0.6401985111662531,0.5583126550868487,0.4521072796934866,0.0985487407625016,0.12432656444260257,0.12530887847543998,0.9999999983707052,0.1281524652358073,0.13990006419788015,0.0,0.0,0.0,0.41913123844731975,0.18643745242324283,0.06349928327268718,0.08454594448935596,0.08553737043098744,0.08629664645287667,0.13027374411302983,0.19805093910427726,0.9110988489442311,0.8064652601178063,0.5252729195814816,0.37411963511156776,0.07149762836264359,0.11707066264883907,0.3226261226906128,0.18455083410801726
63,4,0.2538098197044626,0.8625890861653862,0.32848064843950875,0.09032507739938082,0.11877116144284301,0.1901264467675081,0.17866214303857178,0.06686317300651327,0.21739130434782608,R,0.0,0.43285642759424847,0.044031447815556624,0.052379368122949285,0.08609932704225938,0.22128936770009824,0.1920714348380338,0.2705191712175122,0.40404358416629543,0.4475957332064907,0.9991796554552912,0.0005859603890776555,0.4246716147122662,0.41118987214231817,0.3137963218343462,0.22340984755563342,0.3595217762596072,0.4737782291211204,0.219298245614036,0.219298245614036,0.22576271186440672,0.16183695899039827,0.2300584872002636,0.6454545454545455,0.3704383750286895,0.3508374847665305,0.34939337890611427,0.2772383630115589,0.5496277915632755,0.5496277915632755,0.4568965517241379,0.22481431486445677,0.28124999999999994,0.19630283271028917,0.9999999983893877,0.19904953183029356,0.16183695899039827,0.0,0.0,0.0,0.41913123844731975,0.18643745242324283,0.06349928327268718,0.08454594448935596,0.19552782324058915,0.13575125405882027,0.2044541674843014,0.44866002063419064,0.8171127352147742,0.7495329696600431,0.49570324050928416,0.3509529859848929,0.14992021301798156,0.15563989555977337,0.34736309574860796,0.19780258043023485
64,4,0.18001258331650166,0.8793751738559082,0.32848064843950875,0.09032507739938082,0.09631287178538392,0.1541756758802249,0.1733799579400401,0.06488634876110332,0.05434782608695652,R,0.0,0.3168405472061634,0.04352847362782423,0.04785327204229313,0.09735539359864497,0.24209455906149016,0.22829129950267396,0.20996937910513175,0.3630794980158641,0.3757893331351814,0.9991796554552912,0.0005859603890776555,0.10940240970410085,0.340720522111076,0.2666481289689454,0.05694760820045558,0.3740392826643894,0.4884318579723835,0.14473684210526194,0.14473684210526194,0.22576271186440672,0.11831505127724025,0.23650205268705424,0.6454545454545455,0.3704383750286895,0.3508374847665305,0.34939337890611427,0.2772383630115589,0.5496277915632755,0.5496277915632755,0.4568965517241379,0.18785853707851868,0.23437499999999997,0.1629725080268452,0.9999999984211986,0.16576469406958708,0.11831505127724025,0.0,0.0,0.0,0.41913123844731975,0.18643745242324283,0.06349928327268718,0.08454594448935596,0.19552782324058915,0.13575125405882027,0.2044541674843014,0.44866002063419064,0.8171127352147742,0.7830602523985518,0.5372463310203079,0.46970933860903324,0.14992021301798156,0.13292657125093274,0.3126095798850122,0.12987177824465318
65,3,0.2260130950715884,0.10964912280701755,0.20708955223880593,0.2866310160427808,0.06325365530442466,0.13712581947225552,0.010453988022013668,0.10831863675261375,0.0,R,0.0,0.25945064099038034,0.11866235962487774,0.11852204511319242,0.2826780930336879,0.204304899429924,0.2056291781878414,0.1071308432952158,0.17152878784013426,0.16787526199951533,1.0,0.0,0.0,0.18244574066084235,0.10008461566831281,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.3333333333333333,0.16293916205258316,0.3402631920730558,0.40909090909090906,0.3523066330043608,0.30216736761797425,0.30055195073262914,0.23773820681037178,0.749379652605459,0.749379652605459,0.6446360153256705,0.0615929629765635,0.07639437268410976,0.1746142780398957,0.9999999983909025,0.1697008357506844,0.16293916205258316,0.0,0.0,0.0,0.2606284658040665,0.20071047957371224,0.07442937479325175,0.09479924548639182,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.013101468010789447,0.839091477473472,0.7541712845128659,0.5137522867611064,0.35263719037796787,0.17323985058277427,0.18263040649553014,0.34179823852808355,0.1965600259354134
66,4,0.1343460621875191,0.18640350877192982,0.20708955223880593,0.2866310160427808,0.06325365530442466,0.13712581947225552,0.010453988022013668,0.04061948878223016,0.0,R,0.0,0.1506166828564801,0.03986657948825343,0.04229628191196072,0.1394518885065354,0.33616259762661116,0.3300458890089408,0.06996800792465428,0.17152878784013426,0.17145408972868467,1.0,0.0,0.0,0.18635981246412078,0.10217064182279138,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.3333333333333333,0.10137591271509439,0.3493778391445994,0.40909090909090906,0.3523066330043608,0.30216736761797425,0.30055195073262914,0.23773820681037178,0.749379652605459,0.749379652605459,0.6446360153256705,0.0615929629765635,0.07639437268410976,0.06816020612360219,0.9999999983939322,0.06798384076534919,0.10137591271509439,0.0,0.0,0.0,0.2606284658040665,0.3656432377569145,0.10199580990186351,0.1486930746429534,0.0673758865248227,0.06815024198113165,0.008617870225013084,0.013101468010789447,0.9167157163454438,0.912402596818826,0.5517353593107392,0.36294336775070557,0.08628884725297946,0.040620470137357076,0.29923667331865245,0.1898459038612068
67,3,0.32242152620828196,0.18640350877192982,0.20708955223880593,0.2866310160427808,0.08222975189575206,0.17737815025442594,0.013590184428617768,0.10778063027867694,0.0,R,0.0,0.37391394178637893,0.10665921328904056,0.10594883477148322,0.19629125842386935,0.16395519650126447,0.16662798260124398,0.14621589428839257,0.19586120812929342,0.19038140767543837,1.0,0.0,0.0,0.1818786692320098,0.12973473098408922,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.3333333333333333,0.17185845672064273,0.33894266036133935,0.40909090909090906,0.3523066330043608,0.30216736761797425,0.30055195073262914,0.23773820681037178,0.7456575682382134,0.7456575682382134,0.6446360153256705,0.08007085186953254,0.09931268448934268,0.17938675753577457,0.9999999983853483,0.1742609457043143,0.17185845672064273,0.0,0.0,0.0,0.2606284658040665,0.20071047957371224,0.07442937479325175,0.09479924548639182,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.02801775037601462,0.8382365129667526,0.7488656728782106,0.5066782976477264,0.3525200180957483,0.17419754141170757,0.18747730184627592,0.3498216120674861,0.1966538487665443
68,3,0.2686856793452069,0.06359649122807018,0.20708955223880593,0.2866310160427808,0.044277558713097256,0.10043785187835406,0.007317791615409567,0.11334003050935745,0.0,R,0.0,0.31011472494926495,0.13263690477255644,0.1340870975140195,0.22797868698281992,0.14605629620325883,0.1447340194111735,0.12443078389875306,0.14935101503286902,0.14810229533238387,1.0,0.0,0.0,0.18289227936213234,0.07406917285016446,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.3333333333333333,0.15591569013177436,0.3413030408215215,0.40909090909090906,0.3523066330043608,0.30216736761797425,0.30055195073262914,0.23773820681037178,0.7841191066997518,0.7841191066997518,0.6446360153256705,0.04311507408359445,0.053476060878876824,0.17102073946166152,0.9999999983878729,0.1662672052754756,0.15591569013177436,0.0,0.0,0.0,0.2606284658040665,0.20071047957371224,0.07442937479325175,0.09479924548639182,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.008527141418787059,0.8398273222103919,0.7587376803887396,0.5198406771178976,0.35267721632604965,0.172415592089552,0.17845881527014348,0.3348927387735198,0.19652797613919376
69,3,0.23233495940842075,0.2017543859649123,0.20708955223880593,0.2866310160427808,0.06325365530442466,0.1012551580871291,0.010453988022013668,0.0799836291252744,0.0,R,0.0,0.26695643120651147,0.13296492205283747,0.13517325501185784,0.2712174862749908,0.17250564551666497,0.1697776276360791,0.10969379745870281,0.14984507432808036,0.149400386915889,1.0,0.0,0.0,0.1827985193003187,0.07581939017151874,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.3333333333333333,0.15739041373252596,0.3410847030097006,0.40909090909090906,0.3523066330043608,0.30216736761797425,0.30055195073262914,0.23773820681037178,0.5533498759305211,0.5533498759305211,0.6446360153256705,0.0615929629765635,0.07639437268410976,0.17291410360089016,0.999999998387368,0.16807631700965864,0.15739041373252596,0.0,0.0,0.0,0.2606284658040665,0.20071047957371224,0.07442937479325175,0.08132578819725143,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.03734042685428036,0.8396678584253612,0.7577481037378775,0.5185212713759981,0.3511132614206862,0.1725942158841899,0.17936283441035733,0.3363892190405405,0.19779039497968098
70,3,0.27895870889255947,0.2631578947368421,0.20708955223880593,0.2866310160427808,0.044277558713097256,0.07087861066099037,0.007317791615409567,0.0799836291252744,0.0,R,0.0,0.3223116340504779,0.14791631069752784,0.15101575209512386,0.21470698834091922,0.12027470516538563,0.11743429297298519,0.12859558441441943,0.13148253718939168,0.1318306934731493,1.0,0.0,0.0,0.1831305997853975,0.05274528723082832,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.3333333333333333,0.1521672204109585,0.34185801442884867,0.40909090909090906,0.3523066330043608,0.30216736761797425,0.30055195073262914,0.23773820681037178,0.5533498759305211,0.5533498759305211,0.6446360153256705,0.04311507408359445,0.053476060878876824,0.16884698337775342,0.9999999983936797,0.16419017869766575,0.1521672204109585,0.0,0.0,0.0,0.2606284658040665,0.20071047957371224,0.07442937479325175,0.12713554298032875,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.03734042685428036,0.8402452738454759,0.7613313425120164,0.5232988151964567,0.3681055983123286,0.17194742242319544,0.1760893978019286,0.3309704916353908,0.1855104086307697
71,3,0.2514400053087009,0.14035087719298248,0.20708955223880593,0.3560868197546399,0.07906706913053083,0.17140727434031944,0.013067485027517083,0.08123897756446032,0.0,R,0.0,0.28963937075673096,0.0906111120692666,0.0906441908988812,0.19355759475111062,0.1943774525929181,0.19655893292766216,0.09912161153431892,0.15308434657293157,0.1492255842381094,1.0,0.0,0.0,0.14518693272532834,0.10028416061124187,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.3333333333333333,0.15705014908445558,0.3411350803405183,0.3181818181818182,0.3523066330043608,0.25597617766363423,0.23882112644864883,0.20024992189940646,0.749379652605459,0.749379652605459,0.6446360153256705,0.07699120372070438,0.0954929658551372,0.12100446944919069,0.9999999983926698,0.11847659854279888,0.15705014908445558,0.0,0.0,0.0,0.2606284658040665,0.3656432377569145,0.10199580990186351,0.1486930746429534,0.13720676486633931,0.13792313991995303,0.008617870225013084,0.013101468010789447,0.8397044098207738,0.8461222982593717,0.5469701818915246,0.36025241316794965,0.17255327273871876,0.09566573388234192,0.3042256283985526,0.1916415004293275
72,3,0.22169005548831328,0.32456140350877194,0.20708955223880593,0.3560868197546399,0.05376560700876096,0.12196024870942994,0.008885889818711617,0.0850050228820181,0.0,R,0.0,0.25431800503376134,0.10239028147635276,0.10524069222074085,0.21471838422444822,0.18631663194076345,0.18216488136700462,0.08886979488037092,0.12917187668470204,0.1294621960491554,1.0,0.0,0.0,0.1456515429667645,0.07426931421530614,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.3333333333333333,0.14791550695987613,0.3424874949707789,0.3181818181818182,0.3523066330043608,0.25597617766363423,0.23882112644864883,0.20024992189940646,0.7841191066997518,0.7841191066997518,0.6446360153256705,0.05235401853007897,0.06493521678149329,0.11743100746712762,0.9999999983909025,0.11506215127961099,0.14791550695987613,0.0,0.0,0.0,0.2606284658040665,0.3656432377569145,0.10199580990186351,0.1486930746429534,0.13720676486633931,0.13792313991995303,0.00560897435897436,0.008527141418787059,0.840742541124254,0.8574910292804836,0.5470159061054455,0.35849629451933285,0.17139040712177456,0.08622409268421802,0.3041777569282491,0.19281330787597703
73,3,0.2625962364913463,0.41666666666666663,0.20708955223880593,0.3560868197546399,0.07906706913053083,0.12656894760891138,0.013067485027517083,0.0599877218439558,0.0,R,0.0,0.3028848829028446,0.10304640111376986,0.10509423471056849,0.1802680817636697,0.15797891702835254,0.1558155266126818,0.10296604277954942,0.13140063306087774,0.1307510879052812,1.0,0.0,0.0,0.1455514452971567,0.07601172444743295,0.0,0.12980358667805292,0.2064498665876982,1.0,1.0,0.3333333333333333,0.14988351435150302,0.342196124827034,0.3181818181818182,0.3523066330043608,0.25597617766363423,0.23882112644864883,0.20024992189940646,0.5533498759305211,0.5533498759305211,0.6446360153256705,0.07699120372070438,0.0954929658551372,0.11930625726796601,0.9999999983896402,0.11685395474146557,0.14988351435150302,0.0,0.0,0.0,0.2606284658040665,0.3656432377569145,0.08821259234755763,0.21606036108865537,0.13720676486633931,0.13792313991995303,0.02456174777603349,0.03734042685428036,0.8405091912454936,0.854935579891238,0.5465879516706683,0.3732060117700731,0.17165179462624416,0.08834637319102356,0.3045907901168445,0.18663279940536157
74,2,0.33572827630572427,0.41545793617903026,0.626865671641791,0.22189698846045597,0.2914111973299959,0.6028369874323777,0.18640757446939554,0.14622258767306204,0.16337354837801232,B,0.6734848484848485,0.5088306500962932,0.06035044894280898,0.050918446108626295,0.05397080885992854,0.1206655616903195,0.1505629441170221,0.2553977416529388,0.3139894272791234,0.26153219203672623,0.0,1.0,0.23752080261301586,0.06293639147042071,0.3003795920910233,0.1948582038252618,0.2749786507258753,0.3841016613464658,0.6535087719298254,0.6535087719298236,0.16836158192090395,0.33833274425559434,0.1450338999416894,0.3,0.5336240532476475,0.06853232882892246,0.14085430830997206,0.24967197750702907,0.5687344913151364,0.5508684863523573,0.4281609195402299,0.4527082778777417,0.7031249999999999,0.1484263568481159,0.9999999984030209,0.21027973746017073,0.33833274425559434,0.0,0.0,0.0,0.3604436229205175,0.3072824156305506,0.11776381078398944,0.15812449474535167,0.4842527618657936,0.2676302076746698,0.7278382657149397,0.31082502579273824,0.5983898536016541,0.5825287512578994,0.31431632606789683,0.32049473848743093,0.2777943833989639,0.21171720954236317,0.4183153981937015,0.20539866144020566
75,2,0.23885951209966116,0.47589446056085094,0.626865671641791,0.22189698846045597,0.25371751923947494,0.5829700435757778,0.15204341930161178,0.14140371291847786,0.1329582601161483,B,0.6734848484848485,0.41074535484000113,0.050451611142552144,0.0433405469315548,0.06979987479931814,0.17007148666844077,0.2053474684824935,0.23459167975375136,0.3707347369930566,0.31314629643057834,0.0,1.0,0.23752080261301586,0.07111044335269354,0.36215712994543175,0.1948582038252618,0.36464560204953034,0.47897274295443865,0.19298245614034926,0.19298245614035103,0.16836158192090395,0.31438806598511027,0.14857899046283285,0.3,0.5336240532476475,0.06853232882892246,0.14085430830997206,0.24967197750702907,0.6758064516129033,0.5893300248138957,0.4291187739463601,0.4527082778777417,0.7031249999999999,0.15297983118231834,0.9999999983903975,0.2165946858313093,0.31438806598511027,0.0,0.0,0.0,0.3604436229205175,0.3072824156305506,0.11776381078398944,0.15812449474535167,0.4842527618657936,0.2676302076746698,0.7278382657149397,0.31082502579273824,0.5975252204348083,0.5942913224266287,0.34320838930628117,0.3366810299376952,0.2783936248522111,0.20599123537905623,0.4042295103316354,0.20128361509782466
76,1,0.1727036684701141,0.91103743610996,0.626865671641791,0.22189698846045597,0.18090414216272213,0.3792821304319494,0.10018059540310269,0.1457308653162042,0.09361855019414189,B,0.6734848484848485,0.3717680694479581,0.051288277855826826,0.04594081631988094,0.05717793903575845,0.1491513575705784,0.17331725256536323,0.2572504371438695,0.3536038458187849,0.3093988047975382,0.0,1.0,0.23752080261301586,0.088396224083185,0.3459338978408296,0.1948582038252618,0.5670367207514944,0.6674537545442412,0.0,0.0,0.16836158192090395,0.2583526235629922,0.15687522704345128,0.3,0.5336240532476475,0.06853232882892246,0.14085430830997206,0.24967197750702907,0.6244416873449131,0.5967741935483871,0.42049808429118773,0.4527082778777417,0.7031249999999999,0.1532183343743145,0.9999999983964568,0.2169254520184589,0.2583526235629922,0.0,0.0,0.0,0.3604436229205175,0.2213482195720206,0.08042048002352337,0.11021288062516842,0.39351063829787225,0.1961957744660847,0.29511912938252227,0.8997563673880347,0.6760749454228366,0.6563554592559957,0.4369255220579291,0.21756716151955097,0.22395406231992107,0.1855341343795944,0.3714052969382986,0.24744598128721496
77,1,0.08602164554793042,0.8747755214808676,0.626865671641791,0.22189698846045597,0.1008793597501464,0.2722150992583682,0.06526732788745875,0.04958822054519745,0.05733062592164194,B,0.6734848484848485,0.275019604675222,0.04458102197269246,0.0418731947640269,0.07130563781534942,0.19498773931037908,0.21513663228771046,0.25639537156107617,0.4208619009231673,0.3821149493143903,0.0,1.0,0.23752080261301586,0.11884496048846267,0.42053926512726486,0.1948582038252618,1.0,1.0,0.0,0.0,0.16836158192090395,0.19686360851039647,0.165978883478297,0.3,0.5336240532476475,0.06853232882892246,0.14085430830997206,0.24967197750702907,0.5496277915632755,0.543424317617866,0.4272030651340996,0.4527082778777417,0.9374999999999999,0.16898939441855498,0.9999999983974667,0.23879741672668858,0.19686360851039647,0.0,0.0,0.0,0.3604436229205175,0.3072824156305506,0.11776381078398944,0.15812449474535167,0.4842527618657936,0.2676302076746698,0.7278382657149397,0.31082502579273824,0.5992544867684999,0.690478418373003,0.5794699701235124,0.4690425983744991,0.27719514194571665,0.15916772899325277,0.28904375478183203,0.16763328884852252
